1443482549122,458,Hello json,200,OK,Benchmark 1-14,text,true,270,18,18,458
1443482549281,321,Multiple DB 5,200,OK,Benchmark 1-6,text,true,402,18,18,321
1443482549343,259,simple DB,200,OK,Benchmark 1-12,text,true,274,18,18,259
1443482549321,292,Multiple DB 50,200,OK,Benchmark 1-2,text,true,1835,18,18,292
1443482549347,329,Multiple DB 5,200,OK,Benchmark 1-8,text,true,404,19,19,329
1443482549226,459,Hello json,200,OK,Benchmark 1-15,text,true,270,19,19,459
1443482549376,322,Multiple DB 50,200,OK,Benchmark 1-4,text,true,1824,19,19,322
1443482549417,304,Multiple DB 50,200,OK,Benchmark 1-3,text,true,1835,19,19,304
1443482549430,346,Multiple DB 5,200,OK,Benchmark 1-10,text,true,402,20,20,346
1443482549441,335,simple DB,200,OK,Benchmark 1-13,text,true,274,20,20,335
1443482549321,462,Hello json,200,OK,Benchmark 1-16,text,true,270,20,20,462
1443482549425,379,Multiple DB 50,200,OK,Benchmark 1-1,text,true,1834,20,20,379
1443482549503,370,Multiple DB 50,200,OK,Benchmark 1-5,text,true,1827,21,21,370
1443482549508,378,Multiple DB 5,200,OK,Benchmark 1-11,text,true,402,21,21,378
1443482549512,380,Multiple DB 50,200,OK,Benchmark 1-7,text,true,1833,21,21,380
1443482549516,383,Multiple DB 50,200,OK,Benchmark 1-9,text,true,1833,21,21,383
1443482549424,524,Hello json,200,OK,Benchmark 1-17,text,true,270,22,22,524
1443482549604,374,Multiple DB 5,200,OK,Benchmark 1-12,text,true,403,22,22,374
1443482549582,403,simple DB,200,OK,Benchmark 1-14,text,true,274,22,22,403
1443482549604,443,Multiple DB 50,200,OK,Benchmark 1-6,text,true,1837,23,23,442
1443482549677,381,Multiple DB 50,200,OK,Benchmark 1-8,text,true,1827,23,23,381
1443482549686,394,simple DB,200,OK,Benchmark 1-15,text,true,274,23,23,394
1443482549526,617,Hello json,200,OK,Benchmark 1-18,text,true,270,24,24,617
1443482549779,455,Multiple DB 5,200,OK,Benchmark 1-13,text,true,402,25,25,455
1443482549779,504,Multiple DB 50,200,OK,Benchmark 1-10,text,true,1831,25,25,504
1443482549786,505,simple DB,200,OK,Benchmark 1-16,text,true,274,25,25,505
1443482549628,699,Hello json,200,OK,Benchmark 1-19,text,true,270,26,26,699
1443482549615,744,Multiple DB 500,200,OK,Benchmark 1-2,text,true,16146,26,26,566
1443482549888,584,Multiple DB 50,200,OK,Benchmark 1-11,text,true,1826,27,27,584
1443482549725,856,Hello json,200,OK,Benchmark 1-20,text,true,270,28,28,856
1443482549722,918,Multiple DB 500,200,OK,Benchmark 1-3,text,true,16152,29,29,742
1443482549699,981,Multiple DB 500,200,OK,Benchmark 1-4,text,true,16142,29,29,805
1443482549951,762,simple DB,200,OK,Benchmark 1-17,text,true,274,29,29,762
1443482549830,1009,Hello json,200,OK,Benchmark 1-21,text,true,270,31,31,1009
1443482549876,975,Multiple DB 500,200,OK,Benchmark 1-5,text,true,16144,31,31,811
1443482549980,878,Multiple DB 50,200,OK,Benchmark 1-12,text,true,1822,31,31,878
1443482549807,1058,Multiple DB 500,200,OK,Benchmark 1-1,text,true,16130,31,31,885
1443482549987,879,Multiple DB 5,200,OK,Benchmark 1-14,text,true,403,31,31,879
1443482550145,803,simple DB,200,OK,Benchmark 1-18,text,true,274,32,32,803
1443482549929,1023,Hello json,200,OK,Benchmark 1-22,text,true,270,32,32,1023
1443482550081,875,Multiple DB 5,200,OK,Benchmark 1-15,text,true,403,32,32,875
1443482549901,1084,Multiple DB 500,200,OK,Benchmark 1-9,text,true,16134,32,32,909
1443482550029,956,Hello json,200,OK,Benchmark 1-23,text,true,270,32,32,956
1443482550126,864,Hello json,200,OK,Benchmark 1-24,text,true,270,32,32,864
1443482550293,705,Multiple DB 5,200,OK,Benchmark 1-16,text,true,403,32,32,705
1443482549894,1106,Multiple DB 500,200,OK,Benchmark 1-7,text,true,16144,32,32,931
1443482550330,680,simple DB,200,OK,Benchmark 1-19,text,true,274,32,32,680
1443482550237,800,Multiple DB 50,200,OK,Benchmark 1-13,text,true,1830,33,33,800
1443482550231,820,Hello json,200,OK,Benchmark 1-25,text,true,270,33,33,820
1443482550362,725,Fortunes,200,OK,Benchmark 1-2,text,true,2491,33,33,725
1443482550331,763,Hello json,200,OK,Benchmark 1-26,text,true,270,33,33,763
1443482550582,517,simple DB,200,OK,Benchmark 1-20,text,true,273,33,33,517
1443482550431,672,Hello json,200,OK,Benchmark 1-27,text,true,270,33,33,672
1443482550641,485,Fortunes,200,OK,Benchmark 1-3,text,true,2491,33,33,485
1443482550681,451,Fortunes,200,OK,Benchmark 1-4,text,true,2491,34,34,451
1443482550528,608,Hello json,200,OK,Benchmark 1-28,text,true,270,34,34,608
1443482550715,436,Multiple DB 5,200,OK,Benchmark 1-17,text,true,404,34,34,436
1443482550628,525,Hello json,200,OK,Benchmark 1-29,text,true,270,34,34,525
1443482550841,325,simple DB,200,OK,Benchmark 1-21,text,true,274,34,34,325
1443482550853,323,Fortunes,200,OK,Benchmark 1-5,text,true,2491,34,34,323
1443482550867,432,Fortunes,200,OK,Benchmark 1-1,text,true,2491,35,35,432
1443482550729,589,Hello json,200,OK,Benchmark 1-30,text,true,270,35,35,589
1443482550868,482,Multiple DB 50,200,OK,Benchmark 1-14,text,true,1840,36,36,482
1443482550955,399,simple DB,200,OK,Benchmark 1-22,text,true,274,36,36,399
1443482550950,404,Multiple DB 5,200,OK,Benchmark 1-18,text,true,402,36,36,404
1443482550988,395,simple DB,200,OK,Benchmark 1-23,text,true,274,36,36,395
1443482550987,402,Fortunes,200,OK,Benchmark 1-9,text,true,2491,36,36,402
1443482550958,454,Multiple DB 50,200,OK,Benchmark 1-15,text,true,1832,36,36,454
1443482550830,590,Hello json,200,OK,Benchmark 1-31,text,true,270,36,36,590
1443482550992,431,simple DB,200,OK,Benchmark 1-24,text,true,274,36,36,431
1443482550059,1371,Multiple DB 500,200,OK,Benchmark 1-8,text,true,16137,37,37,1203
1443482551000,430,Multiple DB 50,200,OK,Benchmark 1-16,text,true,1839,37,37,430
1443482550048,1391,Multiple DB 500,200,OK,Benchmark 1-6,text,true,16163,37,37,1217
1443482551054,393,simple DB,200,OK,Benchmark 1-25,text,true,274,37,37,393
1443482551012,443,Multiple DB 5,200,OK,Benchmark 1-19,text,true,404,37,37,443
1443482551002,461,Fortunes,200,OK,Benchmark 1-7,text,true,2491,37,37,461
1443482550931,553,Hello json,200,OK,Benchmark 1-32,text,true,270,37,37,553
1443482551097,390,simple DB,200,OK,Benchmark 1-26,text,true,274,37,37,390
1443482551101,388,Multiple DB 5,200,OK,Benchmark 1-20,text,true,403,37,37,388
1443482550285,1218,Multiple DB 500,200,OK,Benchmark 1-10,text,true,16136,37,37,1040
1443482551104,412,simple DB,200,OK,Benchmark 1-27,text,true,273,37,37,412
1443482550475,1077,Multiple DB 500,200,OK,Benchmark 1-11,text,true,16127,38,38,904
1443482551137,419,simple DB,200,OK,Benchmark 1-28,text,true,274,38,38,418
1443482550860,758,Multiple DB 500,200,OK,Benchmark 1-12,text,true,16147,38,38,581
1443482551153,483,Multiple DB 50,200,OK,Benchmark 1-17,text,true,1827,39,39,483
1443482551154,524,simple DB,200,OK,Benchmark 1-29,text,true,274,39,39,524
1443482551168,522,Multiple DB 5,200,OK,Benchmark 1-21,text,true,401,39,39,522
1443482551032,687,Hello json,200,OK,Benchmark 1-33,text,true,270,39,39,687
1443482551133,600,Hello json,200,OK,Benchmark 1-34,text,true,270,40,40,600
1443482551040,783,Multiple DB 500,200,OK,Benchmark 1-13,text,true,16130,40,40,611
1443482551133,706,Multiple DB update 500,500,Internal Server Error,Benchmark 1-4,text,false,848,41,41,706
1443482551320,547,simple DB,200,OK,Benchmark 1-30,text,true,274,41,41,547
1443482551354,539,Multiple DB 5,200,OK,Benchmark 1-22,text,true,404,41,41,539
1443482551355,578,Multiple DB 50,200,OK,Benchmark 1-18,text,true,1830,42,42,578
1443482551385,576,Multiple DB 5,200,OK,Benchmark 1-23,text,true,404,42,42,576
1443482551090,944,Multiple DB update 500,200,OK,Benchmark 1-2,text,true,16160,43,43,769
1443482551235,841,Hello json,200,OK,Benchmark 1-35,text,true,270,43,43,841
1443482551422,693,simple DB,200,OK,Benchmark 1-31,text,true,274,43,43,692
1443482551425,713,Multiple DB 5,200,OK,Benchmark 1-24,text,true,404,44,44,713
1443482551132,1085,Multiple DB update 500,200,OK,Benchmark 1-3,text,true,16140,44,44,909
1443482551302,919,Multiple DB update 500,500,Internal Server Error,Benchmark 1-1,text,false,848,44,44,919
1443482551352,901,Multiple DB 500,200,OK,Benchmark 1-14,text,true,16143,45,45,734
1443482551431,827,Fortunes,200,OK,Benchmark 1-8,text,true,2491,45,45,827
1443482551440,840,Fortunes,200,OK,Benchmark 1-6,text,true,2491,45,45,840
1443482551448,868,Multiple DB 5,200,OK,Benchmark 1-25,text,true,404,45,45,868
1443482551456,893,Multiple DB 50,200,OK,Benchmark 1-19,text,true,1833,46,46,893
1443482551485,914,simple DB,200,OK,Benchmark 1-32,text,true,274,46,46,914
1443482551179,1220,Multiple DB update 500,200,OK,Benchmark 1-5,text,true,16146,46,46,1057
1443482551488,924,Multiple DB 5,200,OK,Benchmark 1-26,text,true,402,46,46,923
1443482551504,972,Fortunes,200,OK,Benchmark 1-10,text,true,2491,47,47,972
1443482551489,988,Multiple DB 50,200,OK,Benchmark 1-20,text,true,1834,47,47,988
1443482551517,965,Multiple DB 5,200,OK,Benchmark 1-27,text,true,403,47,47,965
1443482551351,1138,Hello json,200,OK,Benchmark 1-36,text,true,270,47,47,1137
1443482551558,940,Multiple DB 5,200,OK,Benchmark 1-28,text,true,404,47,47,940
1443482551431,1085,Hello json,200,OK,Benchmark 1-37,text,true,270,47,47,1085
1443482551555,961,Fortunes,200,OK,Benchmark 1-11,text,true,2491,47,47,959
1443482551621,899,Fortunes,200,OK,Benchmark 1-12,text,true,2491,47,47,899
1443482551530,1001,Hello json,200,OK,Benchmark 1-38,text,true,270,48,48,1001
1443482551681,861,Multiple DB 5,200,OK,Benchmark 1-29,text,true,402,48,48,861
1443482551391,1153,Multiple DB update 500,200,OK,Benchmark 1-9,text,true,16123,48,48,979
1443482551735,832,simple DB,200,OK,Benchmark 1-34,text,true,274,48,48,832
1443482551722,846,simple DB,200,OK,Benchmark 1-33,text,true,274,48,48,845
1443482551692,886,Multiple DB 50,200,OK,Benchmark 1-21,text,true,1835,48,48,886
1443482551633,970,Hello json,200,OK,Benchmark 1-39,text,true,270,48,48,970
1443482551415,1192,Multiple DB 500,200,OK,Benchmark 1-15,text,true,16150,48,48,1024
1443482551825,794,Fortunes,200,OK,Benchmark 1-13,text,true,2491,48,48,794
1443482551431,1204,Multiple DB 500,200,OK,Benchmark 1-16,text,true,16117,49,49,1031
1443482551869,778,Multiple DB 5,200,OK,Benchmark 1-30,text,true,402,49,49,778
1443482551732,924,Hello json,200,OK,Benchmark 1-40,text,true,270,49,49,924
1443482551896,793,Multiple DB 50,200,OK,Benchmark 1-22,text,true,1833,49,49,793
1443482551841,867,Multiple DB update 50,200,OK,Benchmark 1-4,text,true,1838,49,49,867
1443482551833,894,Hello json,200,OK,Benchmark 1-41,text,true,270,49,49,894
1443482552077,688,simple DB,200,OK,Benchmark 1-35,text,true,274,50,50,688
1443482551963,811,Multiple DB 50,200,OK,Benchmark 1-23,text,true,1833,50,50,811
1443482551936,853,Hello json,200,OK,Benchmark 1-42,text,true,270,50,50,852
1443482552116,696,Multiple DB 5,200,OK,Benchmark 1-31,text,true,403,50,50,696
1443482552034,781,Multiple DB update 50,200,OK,Benchmark 1-2,text,true,1831,50,50,781
1443482552140,700,Multiple DB 50,200,OK,Benchmark 1-24,text,true,1828,51,51,700
1443482552033,808,Hello json,200,OK,Benchmark 1-43,text,true,270,51,51,808
1443482552254,623,Fortunes,200,OK,Benchmark 1-14,text,true,2491,51,51,623
1443482552223,661,Multiple DB update 50,200,OK,Benchmark 1-1,text,true,1835,51,51,661
1443482551464,1422,Multiple DB update 500,200,OK,Benchmark 1-7,text,true,16115,51,51,1249
1443482552132,766,Hello json,200,OK,Benchmark 1-44,text,true,270,51,51,766
1443482552220,679,Multiple DB update 50,200,OK,Benchmark 1-3,text,true,1829,51,51,679
1443482552233,712,Hello json,200,OK,Benchmark 1-45,text,true,270,52,52,712
1443482552317,647,Multiple DB 50,200,OK,Benchmark 1-25,text,true,1830,52,52,647
1443482552400,577,Multiple DB 5,200,OK,Benchmark 1-32,text,true,404,52,52,577
1443482551638,1340,Multiple DB 500,200,OK,Benchmark 1-17,text,true,16153,52,52,1172
1443482552413,635,Multiple DB 50,200,OK,Benchmark 1-26,text,true,1838,53,53,635
1443482552400,676,Multiple DB update 50,200,OK,Benchmark 1-5,text,true,1834,53,53,676
1443482551937,1146,Multiple DB 500,200,OK,Benchmark 1-18,text,true,16151,53,53,981
1443482552484,822,Multiple DB 50,200,OK,Benchmark 1-27,text,true,1842,55,55,821
1443482552479,867,Multiple DB update 500,500,Internal Server Error,Benchmark 1-10,text,false,848,56,56,867
1443482552490,866,simple DB,200,OK,Benchmark 1-36,text,true,274,56,56,866
1443482552333,1042,Hello json,200,OK,Benchmark 1-46,text,true,270,56,56,1042
1443482552520,888,simple DB,200,OK,Benchmark 1-37,text,true,274,56,56,888
1443482552350,1065,Multiple DB 500,200,OK,Benchmark 1-19,text,true,16136,56,56,894
1443482552500,921,Multiple DB 50,200,OK,Benchmark 1-28,text,true,1819,56,56,921
1443482552536,915,simple DB,200,OK,Benchmark 1-38,text,true,274,57,57,915
1443482552570,915,Multiple DB 5,200,OK,Benchmark 1-34,text,true,401,57,57,915
1443482552544,946,Multiple DB 50,200,OK,Benchmark 1-29,text,true,1832,57,57,946
1443482552545,955,Multiple DB update 50,200,OK,Benchmark 1-9,text,true,1838,57,57,955
1443482552259,1262,Multiple DB update 500,200,OK,Benchmark 1-8,text,true,16148,57,57,1091
1443482552606,917,simple DB,200,OK,Benchmark 1-39,text,true,273,57,57,916
1443482552570,955,Multiple DB 5,200,OK,Benchmark 1-33,text,true,403,57,57,955
1443482552433,1112,Hello json,200,OK,Benchmark 1-47,text,true,270,58,58,1112
1443482552609,942,Fortunes,200,OK,Benchmark 1-15,text,true,2491,58,58,942
1443482552636,938,Fortunes,200,OK,Benchmark 1-16,text,true,2491,58,58,938
1443482552479,1104,Multiple DB 500,200,OK,Benchmark 1-20,text,true,16155,58,58,927
1443482552281,1323,Multiple DB update 500,200,OK,Benchmark 1-6,text,true,16143,58,58,1150
1443482552647,988,Multiple DB 50,200,OK,Benchmark 1-30,text,true,1837,59,59,988
1443482552657,1009,simple DB,200,OK,Benchmark 1-40,text,true,272,59,59,1009
1443482552709,1203,Multiple DB update 5,200,OK,Benchmark 1-4,text,true,403,61,61,1203
1443482552536,1388,Hello json,200,OK,Benchmark 1-48,text,true,270,60,60,1388
1443482552523,1432,Multiple DB update 500,500,Internal Server Error,Benchmark 1-12,text,false,848,61,61,1432
1443482552728,1242,simple DB,200,OK,Benchmark 1-41,text,true,274,61,61,1241
1443482552767,1204,Multiple DB 5,200,OK,Benchmark 1-35,text,true,402,61,61,1204
1443482552634,1365,Hello json,200,OK,Benchmark 1-49,text,true,270,61,61,1364
1443482552791,1208,simple DB,200,OK,Benchmark 1-42,text,true,274,61,61,1207
1443482552521,1494,Multiple DB update 500,200,OK,Benchmark 1-11,text,true,16133,61,61,1321
1443482552818,1226,Multiple DB update 5,200,OK,Benchmark 1-2,text,true,402,62,62,1226
1443482552580,1463,Multiple DB 500,200,OK,Benchmark 1-21,text,true,16122,62,62,1297
1443482552815,1229,Multiple DB 50,200,OK,Benchmark 1-31,text,true,1833,62,62,1229
1443482552842,1224,simple DB,200,OK,Benchmark 1-43,text,true,274,61,61,1224
1443482552885,1218,Multiple DB update 5,200,OK,Benchmark 1-1,text,true,403,61,61,1217
1443482552622,1517,Multiple DB update 500,200,OK,Benchmark 1-13,text,true,16120,61,61,1346
1443482552899,1242,simple DB,200,OK,Benchmark 1-44,text,true,274,61,61,1242
1443482552887,1254,Multiple DB update 50,200,OK,Benchmark 1-7,text,true,1833,61,61,1254
1443482552900,1277,Multiple DB update 5,200,OK,Benchmark 1-3,text,true,402,61,61,1277
1443482552739,1444,Hello json,200,OK,Benchmark 1-50,text,true,270,60,60,1444
1443482552946,1260,simple DB,200,OK,Benchmark 1-45,text,true,273,60,60,1260
1443482552690,1530,Multiple DB 500,200,OK,Benchmark 1-22,text,true,16132,60,60,1359
1443482552980,1295,Multiple DB 50,200,OK,Benchmark 1-32,text,true,1837,61,61,1295
1443482552981,1298,Fortunes,200,OK,Benchmark 1-17,text,true,2491,61,61,1298
1443482552834,1477,Hello json,200,OK,Benchmark 1-51,text,true,270,61,61,1477
1443482553086,1247,Fortunes,200,OK,Benchmark 1-18,text,true,2491,61,61,1247
1443482553078,1269,Multiple DB update 5,200,OK,Benchmark 1-5,text,true,403,62,62,1268
1443482552933,1430,Hello json,200,OK,Benchmark 1-52,text,true,270,61,61,1430
1443482553037,1342,Hello json,200,OK,Benchmark 1-53,text,true,270,61,61,1342
1443482553137,1250,Hello json,200,OK,Benchmark 1-54,text,true,270,61,61,1250
1443482552776,1625,Multiple DB 500,200,OK,Benchmark 1-23,text,true,16133,61,61,1457
1443482552840,1626,Multiple DB 500,200,OK,Benchmark 1-24,text,true,16155,62,62,1458
1443482553358,1150,Multiple DB 5,200,OK,Benchmark 1-36,text,true,402,62,62,1150
1443482553377,1149,simple DB,200,OK,Benchmark 1-46,text,true,274,62,62,1149
1443482553349,1197,Multiple DB update 50,200,OK,Benchmark 1-10,text,true,1830,63,63,1197
1443482553235,1324,Hello json,200,OK,Benchmark 1-55,text,true,270,63,63,1324
1443482553410,1167,Multiple DB 5,200,OK,Benchmark 1-37,text,true,403,63,63,1167
1443482553417,1163,Fortunes,200,OK,Benchmark 1-19,text,true,2491,63,63,1163
1443482553454,1146,Multiple DB 5,200,OK,Benchmark 1-38,text,true,402,63,63,1146
1443482553334,1292,Hello json,200,OK,Benchmark 1-56,text,true,270,63,63,1292
1443482552967,1673,Multiple DB 500,200,OK,Benchmark 1-25,text,true,16146,64,64,1504
1443482553502,1142,Multiple DB update 5,200,OK,Benchmark 1-9,text,true,403,64,64,1142
1443482553487,1170,Multiple DB 50,200,OK,Benchmark 1-34,text,true,1838,63,63,1170
1443482553525,1151,Multiple DB 5,200,OK,Benchmark 1-39,text,true,402,63,63,1151
1443482553524,1162,Multiple DB update 50,200,OK,Benchmark 1-8,text,true,1834,63,63,1162
1443482552878,1826,Multiple DB update 500,200,OK,Benchmark 1-14,text,true,16142,63,63,1661
1443482553546,1162,simple DB,200,OK,Benchmark 1-47,text,true,274,63,63,1162
1443482553527,1203,Multiple DB 50,200,OK,Benchmark 1-33,text,true,1832,63,63,1202
1443482553050,1711,Multiple DB 500,200,OK,Benchmark 1-26,text,true,16136,64,64,1540
1443482553584,1196,Fortunes,200,OK,Benchmark 1-20,text,true,2491,64,64,1193
1443482553307,1480,Multiple DB 500,200,OK,Benchmark 1-27,text,true,16131,64,64,1316
1443482553438,1373,Hello json,200,OK,Benchmark 1-57,text,true,270,64,64,1373
1443482553605,1289,Multiple DB update 50,200,OK,Benchmark 1-6,text,true,1829,65,65,1289
1443482553669,1229,Multiple DB 5,200,OK,Benchmark 1-40,text,true,401,65,65,1229
1443482553536,1385,Hello json,200,OK,Benchmark 1-58,text,true,270,65,65,1385
1443482553636,1287,Hello json,200,OK,Benchmark 1-59,text,true,270,65,65,1287
1443482553735,1199,Hello json,200,OK,Benchmark 1-60,text,true,270,65,65,1199
1443482553925,1019,simple DB,200,OK,Benchmark 1-48,text,true,274,66,66,1019
1443482553970,994,Multiple DB 5,200,OK,Benchmark 1-41,text,true,402,66,66,994
1443482553956,1034,Multiple DB update 50,200,OK,Benchmark 1-12,text,true,1839,66,66,1034
1443482554000,1004,Multiple DB 5,200,OK,Benchmark 1-42,text,true,404,66,66,1004
1443482553423,1586,Multiple DB 500,200,OK,Benchmark 1-28,text,true,16115,66,66,1418
1443482553972,1041,Multiple DB 50,200,OK,Benchmark 1-35,text,true,1828,66,66,1041
1443482554000,1026,simple DB,200,OK,Benchmark 1-49,text,true,274,66,66,1026
1443482553836,1194,Hello json,200,OK,Benchmark 1-61,text,true,270,66,66,1194
1443482554045,1009,Fortunes,200,OK,Benchmark 1-21,text,true,2491,67,67,1009
1443482553492,1575,Multiple DB 500,200,OK,Benchmark 1-29,text,true,16146,67,67,1409
1443482554017,1077,Multiple DB update 50,200,OK,Benchmark 1-11,text,true,1839,67,67,1077
1443482553575,1557,Multiple DB update 500,500,Internal Server Error,Benchmark 1-16,text,false,848,67,67,1557
1443482554067,1084,Multiple DB 5,200,OK,Benchmark 1-43,text,true,401,68,68,1084
1443482553936,1218,Hello json,200,OK,Benchmark 1-62,text,true,270,68,68,1218
1443482554142,1049,Multiple DB 5,200,OK,Benchmark 1-44,text,true,403,68,68,1049
1443482554142,1053,Multiple DB update 5,200,OK,Benchmark 1-7,text,true,404,68,68,1053
1443482554037,1182,Hello json,200,OK,Benchmark 1-63,text,true,270,67,67,1182
1443482554140,1088,Multiple DB update 50,500,Internal Server Error,Benchmark 1-13,text,false,848,67,67,1088
1443482554184,1049,simple DB,200,OK,Benchmark 1-50,text,true,274,67,67,1049
1443482554207,1058,Multiple DB 5,200,OK,Benchmark 1-45,text,true,404,68,68,1058
1443482554221,1049,Fortunes,200,OK,Benchmark 1-22,text,true,2491,68,68,1048
1443482554136,1149,Hello json,200,OK,Benchmark 1-64,text,true,270,68,68,1149
1443482554364,940,simple DB,200,OK,Benchmark 1-52,text,true,274,68,68,940
1443482553636,1674,Multiple DB 500,200,OK,Benchmark 1-30,text,true,16149,68,68,1506
1443482554314,999,simple DB,200,OK,Benchmark 1-51,text,true,274,68,68,999
1443482554380,956,simple DB,200,OK,Benchmark 1-53,text,true,274,68,68,956
1443482554388,963,simple DB,200,OK,Benchmark 1-54,text,true,274,69,69,963
1443482554237,1141,Hello json,200,OK,Benchmark 1-65,text,true,270,69,69,1141
1443482554402,981,Fortunes,200,OK,Benchmark 1-23,text,true,2491,69,69,981
1443482554469,944,Fortunes,200,OK,Benchmark 1-24,text,true,2491,69,69,944
1443482553552,1879,Multiple DB update 500,200,OK,Benchmark 1-15,text,true,16152,69,69,1710
1443482554340,1105,Hello json,200,OK,Benchmark 1-66,text,true,270,70,70,1105
1443482554045,1410,Multiple DB 500,200,OK,Benchmark 1-31,text,true,16125,70,70,1240
1443482554510,955,Multiple DB 50,200,OK,Benchmark 1-36,text,true,1835,70,70,954
1443482554528,945,Multiple DB 5,200,OK,Benchmark 1-46,text,true,404,70,70,945
1443482554561,953,simple DB,200,OK,Benchmark 1-55,text,true,274,70,70,952
1443482554548,968,Multiple DB update 5,200,OK,Benchmark 1-10,text,true,403,70,70,968
1443482554579,1014,Multiple DB 50,200,OK,Benchmark 1-37,text,true,1831,70,70,1014
1443482554603,1003,Multiple DB 50,200,OK,Benchmark 1-38,text,true,1835,70,70,1002
1443482554437,1179,Hello json,200,OK,Benchmark 1-67,text,true,270,70,70,1179
1443482554337,1302,Multiple DB update 500,500,Internal Server Error,Benchmark 1-18,text,false,848,70,70,1302
1443482554628,1023,simple DB,200,OK,Benchmark 1-56,text,true,274,71,71,1023
1443482554642,1020,Fortunes,200,OK,Benchmark 1-25,text,true,2491,71,71,1020
1443482554687,1000,Multiple DB update 5,200,OK,Benchmark 1-8,text,true,400,71,71,1000
1443482554276,1441,Multiple DB 500,200,OK,Benchmark 1-32,text,true,16138,70,70,1269
1443482554677,1051,Multiple DB 50,200,OK,Benchmark 1-39,text,true,1835,70,70,1051
1443482554705,1062,Multiple DB update 50,200,OK,Benchmark 1-14,text,true,1834,71,71,1062
1443482554709,1076,Multiple DB 5,200,OK,Benchmark 1-47,text,true,403,71,71,1076
1443482554540,1249,Hello json,200,OK,Benchmark 1-68,text,true,270,71,71,1249
1443482554764,1059,Fortunes,200,OK,Benchmark 1-26,text,true,2491,71,71,1059
1443482554790,1071,Fortunes,200,OK,Benchmark 1-27,text,true,2491,72,72,1071
1443482554642,1266,Hello json,200,OK,Benchmark 1-69,text,true,270,72,72,1266
1443482554814,1126,simple DB,200,OK,Benchmark 1-57,text,true,274,72,72,1126
1443482554280,1666,Multiple DB update 500,200,OK,Benchmark 1-17,text,true,16170,73,73,1496
1443482554895,1107,Multiple DB update 5,200,OK,Benchmark 1-6,text,true,404,73,73,1106
1443482554738,1267,Hello json,200,OK,Benchmark 1-70,text,true,270,72,72,1267
1443482554898,1119,Multiple DB 50,200,OK,Benchmark 1-40,text,true,1823,72,72,1119
1443482554922,1121,simple DB,200,OK,Benchmark 1-58,text,true,273,73,73,1121
1443482554935,1114,simple DB,200,OK,Benchmark 1-60,text,true,274,73,73,1113
1443482554924,1126,simple DB,200,OK,Benchmark 1-59,text,true,274,73,73,1126
1443482554945,1135,Multiple DB 5,200,OK,Benchmark 1-48,text,true,402,73,73,1135
1443482554992,1117,Multiple DB update 5,200,OK,Benchmark 1-12,text,true,403,73,73,1117
1443482554840,1280,Hello json,200,OK,Benchmark 1-71,text,true,270,72,72,1280
