1443484769187,234,Fortunes,200,OK,Benchmark 1-2,text,true,2491,16,16,234
1443484769219,221,Multiple DB 5,200,OK,Benchmark 1-8,text,true,401,16,16,221
1443484769234,219,simple DB,200,OK,Benchmark 1-12,text,true,274,17,17,219
1443484769256,249,Multiple DB 50,200,OK,Benchmark 1-7,text,true,1836,17,17,249
1443484769268,249,Multiple DB 5,200,OK,Benchmark 1-9,text,true,404,17,17,249
1443484769096,431,Multiple DB 500,200,OK,Benchmark 1-4,text,true,16129,17,17,299
1443484769147,381,Hello json,200,OK,Benchmark 1-14,text,true,270,17,17,381
1443484769312,289,Multiple DB 5,200,OK,Benchmark 1-10,text,true,403,18,18,289
1443484769326,288,Multiple DB 5,200,OK,Benchmark 1-11,text,true,403,18,18,288
1443484769248,396,Hello json,200,OK,Benchmark 1-15,text,true,270,18,18,396
1443484769369,275,Fortunes,200,OK,Benchmark 1-3,text,true,2491,18,18,271
1443484769408,285,simple DB,200,OK,Benchmark 1-13,text,true,274,19,19,285
1443484769204,609,Multiple DB 500,200,OK,Benchmark 1-5,text,true,16121,20,20,478
1443484769441,417,Multiple DB 50,200,OK,Benchmark 1-8,text,true,1824,21,21,417
1443484769454,434,Multiple DB 5,200,OK,Benchmark 1-12,text,true,399,21,21,434
1443484769348,546,Hello json,200,OK,Benchmark 1-16,text,true,270,21,21,546
1443484769298,663,Multiple DB 500,200,OK,Benchmark 1-6,text,true,16137,22,22,525
1443484769391,570,Multiple DB update 500,500,Internal Server Error,Benchmark 1-1,text,false,848,22,22,570
1443484769517,482,Multiple DB 50,200,OK,Benchmark 1-9,text,true,1839,22,22,482
1443484769528,494,Fortunes,200,OK,Benchmark 1-4,text,true,2491,22,22,494
1443484769529,504,simple DB,200,OK,Benchmark 1-14,text,true,274,22,22,504
1443484769448,600,Hello json,200,OK,Benchmark 1-17,text,true,270,23,23,600
1443484769645,425,simple DB,200,OK,Benchmark 1-15,text,true,274,23,23,425
1443484769602,480,Multiple DB 50,200,OK,Benchmark 1-10,text,true,1829,23,23,480
1443484769615,471,Multiple DB 50,200,OK,Benchmark 1-11,text,true,1829,23,23,471
1443484769548,548,Hello json,200,OK,Benchmark 1-18,text,true,270,23,23,548
1443484769648,453,Hello json,200,OK,Benchmark 1-19,text,true,270,23,23,453
1443484769695,413,Multiple DB 5,200,OK,Benchmark 1-13,text,true,402,23,23,413
1443484769816,304,Fortunes,200,OK,Benchmark 1-5,text,true,2491,23,23,304
1443484769422,702,Multiple DB update 500,200,OK,Benchmark 1-2,text,true,16123,23,23,570
1443484769890,274,Multiple DB 50,200,OK,Benchmark 1-12,text,true,1834,24,24,274
1443484769751,426,Hello json,200,OK,Benchmark 1-20,text,true,270,24,24,426
1443484769506,679,Multiple DB 500,200,OK,Benchmark 1-7,text,true,16138,24,24,548
1443484769896,292,simple DB,200,OK,Benchmark 1-16,text,true,274,24,24,292
1443484769962,269,Multiple DB update 50,200,OK,Benchmark 1-1,text,true,1831,24,24,269
1443484769962,288,Fortunes,200,OK,Benchmark 1-6,text,true,2491,25,25,287
1443484769852,408,Hello json,200,OK,Benchmark 1-21,text,true,270,25,25,408
1443484770034,345,Multiple DB 5,200,OK,Benchmark 1-14,text,true,404,26,26,345
1443484770049,345,simple DB,200,OK,Benchmark 1-17,text,true,274,26,26,345
1443484769860,550,Multiple DB 500,200,OK,Benchmark 1-8,text,true,16145,26,26,419
1443484770071,342,Multiple DB 5,200,OK,Benchmark 1-15,text,true,403,26,26,342
1443484769645,853,Multiple DB update 500,200,OK,Benchmark 1-3,text,true,16142,27,27,719
1443484770000,553,Multiple DB 500,200,OK,Benchmark 1-9,text,true,16151,28,28,421
1443484769962,641,Hello json,200,OK,Benchmark 1-22,text,true,270,28,28,641
1443484770097,512,simple DB,200,OK,Benchmark 1-18,text,true,274,28,28,512
1443484770102,515,simple DB,200,OK,Benchmark 1-19,text,true,273,28,28,515
1443484770109,526,Multiple DB 50,200,OK,Benchmark 1-13,text,true,1832,28,28,526
1443484770049,597,Hello json,200,OK,Benchmark 1-23,text,true,270,28,28,597
1443484770178,484,simple DB,200,OK,Benchmark 1-20,text,true,274,29,29,484
1443484770125,556,Multiple DB update 50,200,OK,Benchmark 1-2,text,true,1831,29,29,556
1443484770186,503,Fortunes,200,OK,Benchmark 1-7,text,true,2491,29,29,503
1443484770189,511,Multiple DB 5,200,OK,Benchmark 1-16,text,true,404,29,29,511
1443484770023,683,Multiple DB update 500,200,OK,Benchmark 1-4,text,true,16140,29,29,548
1443484770232,488,Multiple DB update 5,200,OK,Benchmark 1-1,text,true,404,29,29,488
1443484770083,641,Multiple DB 500,200,OK,Benchmark 1-10,text,true,16131,28,28,508
1443484770261,471,simple DB,200,OK,Benchmark 1-21,text,true,274,28,28,471
1443484770087,657,Multiple DB 500,200,OK,Benchmark 1-11,text,true,16134,28,28,520
1443484770150,594,Hello json,200,OK,Benchmark 1-24,text,true,270,28,28,594
1443484770250,500,Hello json,200,OK,Benchmark 1-25,text,true,270,29,29,500
1443484770380,403,Multiple DB 50,200,OK,Benchmark 1-14,text,true,1836,29,29,403
1443484770395,403,Multiple DB 5,200,OK,Benchmark 1-17,text,true,404,29,29,403
1443484770410,414,Fortunes,200,OK,Benchmark 1-8,text,true,2491,29,29,414
1443484770414,432,Multiple DB 50,200,OK,Benchmark 1-15,text,true,1833,29,29,432
1443484770351,503,Hello json,200,OK,Benchmark 1-26,text,true,270,30,30,503
1443484770554,318,Fortunes,200,OK,Benchmark 1-9,text,true,2491,30,30,318
1443484770450,430,Hello json,200,OK,Benchmark 1-27,text,true,270,30,30,430
1443484770605,285,simple DB,200,OK,Benchmark 1-22,text,true,274,30,30,285
1443484770499,402,Multiple DB update 50,500,Internal Server Error,Benchmark 1-3,text,false,848,30,30,402
1443484770611,294,Multiple DB 5,200,OK,Benchmark 1-18,text,true,402,30,30,294
1443484770619,309,Multiple DB 5,200,OK,Benchmark 1-19,text,true,404,30,30,309
1443484770648,291,simple DB,200,OK,Benchmark 1-23,text,true,273,30,30,291
1443484770664,281,Multiple DB 5,200,OK,Benchmark 1-20,text,true,404,30,30,281
1443484770551,401,Hello json,200,OK,Benchmark 1-28,text,true,270,31,31,401
1443484770165,792,Multiple DB 500,200,OK,Benchmark 1-12,text,true,16125,31,31,664
1443484770683,285,Multiple DB update 5,200,OK,Benchmark 1-2,text,true,402,31,31,285
1443484770702,287,Multiple DB 50,200,OK,Benchmark 1-16,text,true,1837,30,30,287
1443484770708,338,Multiple DB update 50,200,OK,Benchmark 1-4,text,true,1831,30,30,338
1443484770121,937,Multiple DB update 500,200,OK,Benchmark 1-5,text,true,16145,31,31,798
1443484770726,337,Fortunes,200,OK,Benchmark 1-10,text,true,2491,31,31,337
1443484770733,337,Multiple DB 5,200,OK,Benchmark 1-21,text,true,403,31,31,337
1443484770751,335,simple DB,200,OK,Benchmark 1-25,text,true,274,31,31,335
1443484770745,342,simple DB,200,OK,Benchmark 1-24,text,true,274,31,31,342
1443484770745,345,Fortunes,200,OK,Benchmark 1-11,text,true,2491,31,31,345
1443484770654,448,Hello json,200,OK,Benchmark 1-29,text,true,270,31,31,448
1443484770798,338,Multiple DB 50,200,OK,Benchmark 1-17,text,true,1831,31,31,338
1443484770251,924,Multiple DB update 500,200,OK,Benchmark 1-6,text,true,16129,32,32,788
1443484770637,555,Multiple DB 500,200,OK,Benchmark 1-13,text,true,16152,32,32,426
1443484770855,408,simple DB,200,OK,Benchmark 1-26,text,true,274,33,33,408
1443484770751,522,Hello json,200,OK,Benchmark 1-30,text,true,270,33,33,522
1443484770881,403,simple DB,200,OK,Benchmark 1-27,text,true,274,33,33,403
1443484770892,413,Multiple DB 5,200,OK,Benchmark 1-22,text,true,403,33,33,413
1443484770903,418,Multiple DB update 5,200,OK,Benchmark 1-3,text,true,404,33,33,418
1443484770907,439,Multiple DB 50,200,OK,Benchmark 1-18,text,true,1831,32,32,439
1443484770930,428,Multiple DB 50,200,OK,Benchmark 1-19,text,true,1834,33,33,428
1443484770941,420,Multiple DB 5,200,OK,Benchmark 1-23,text,true,402,33,33,420
1443484770691,681,Multiple DB update 500,200,OK,Benchmark 1-7,text,true,16140,33,33,550
1443484770953,432,simple DB,200,OK,Benchmark 1-28,text,true,274,33,33,432
1443484770784,610,Multiple DB 500,200,OK,Benchmark 1-14,text,true,16137,33,33,479
1443484770855,543,Hello json,200,OK,Benchmark 1-31,text,true,270,33,33,543
1443484770947,454,Multiple DB 50,200,OK,Benchmark 1-20,text,true,1834,33,33,454
1443484770958,446,Fortunes,200,OK,Benchmark 1-12,text,true,2491,33,33,446
1443484770848,570,Multiple DB 500,200,OK,Benchmark 1-15,text,true,16137,33,33,441
1443484771047,384,Multiple DB update 5,200,OK,Benchmark 1-4,text,true,404,33,33,384
1443484771058,410,Multiple DB update 50,200,OK,Benchmark 1-5,text,true,1836,33,33,410
1443484771070,441,Multiple DB 50,200,OK,Benchmark 1-21,text,true,1835,33,33,441
1443484770825,694,Multiple DB update 500,200,OK,Benchmark 1-8,text,true,16124,33,33,562
1443484770953,573,Hello json,200,OK,Benchmark 1-32,text,true,270,33,33,573
1443484771087,465,Multiple DB 5,200,OK,Benchmark 1-25,text,true,400,34,34,465
1443484771088,480,Multiple DB 5,200,OK,Benchmark 1-24,text,true,403,34,34,480
1443484771103,518,simple DB,200,OK,Benchmark 1-29,text,true,274,34,34,518
1443484771176,487,Multiple DB update 50,200,OK,Benchmark 1-6,text,true,1833,35,35,487
1443484771052,633,Hello json,200,OK,Benchmark 1-33,text,true,270,35,35,633
1443484771193,510,Fortunes,200,OK,Benchmark 1-13,text,true,2491,35,35,510
1443484771265,449,Multiple DB 5,200,OK,Benchmark 1-26,text,true,402,35,35,449
1443484771275,450,simple DB,200,OK,Benchmark 1-30,text,true,274,35,35,450
1443484770874,854,Multiple DB update 500,200,OK,Benchmark 1-9,text,true,16141,35,35,721
1443484771152,576,Hello json,200,OK,Benchmark 1-34,text,true,270,35,35,576
1443484771286,480,Multiple DB 5,200,OK,Benchmark 1-27,text,true,404,36,36,480
1443484771307,474,Multiple DB 50,200,OK,Benchmark 1-22,text,true,1837,36,36,474
1443484770990,808,Multiple DB 500,200,OK,Benchmark 1-16,text,true,16135,36,36,678
1443484771361,466,Multiple DB 50,200,OK,Benchmark 1-23,text,true,1834,36,36,466
1443484771252,651,Hello json,200,OK,Benchmark 1-35,text,true,270,37,37,651
1443484771373,557,Multiple DB update 50,200,OK,Benchmark 1-7,text,true,1835,37,37,557
1443484771386,544,Multiple DB 5,200,OK,Benchmark 1-28,text,true,404,37,37,544
1443484771399,552,simple DB,200,OK,Benchmark 1-31,text,true,274,37,37,552
1443484771395,557,Fortunes,200,OK,Benchmark 1-14,text,true,2491,38,38,557
1443484771064,912,Multiple DB update 500,200,OK,Benchmark 1-10,text,true,16136,38,38,776
1443484771419,559,Fortunes,200,OK,Benchmark 1-15,text,true,2491,38,38,558
1443484771471,529,Multiple DB update 5,200,OK,Benchmark 1-5,text,true,404,38,38,529
1443484771137,881,Multiple DB 500,200,OK,Benchmark 1-17,text,true,16121,37,37,750
1443484771353,667,Hello json,200,OK,Benchmark 1-36,text,true,270,37,37,667
1443484771093,960,Multiple DB update 500,200,OK,Benchmark 1-11,text,true,16137,38,38,830
1443484771527,584,simple DB,200,OK,Benchmark 1-32,text,true,274,38,38,584
1443484771520,612,Multiple DB update 50,200,OK,Benchmark 1-8,text,true,1839,38,38,612
1443484771554,597,Multiple DB 50,200,OK,Benchmark 1-25,text,true,1837,38,38,597
1443484771569,592,Multiple DB 50,200,OK,Benchmark 1-24,text,true,1836,39,39,592
1443484771453,722,Hello json,200,OK,Benchmark 1-37,text,true,270,39,39,722
1443484771622,557,Multiple DB 5,200,OK,Benchmark 1-29,text,true,404,39,39,557
1443484771359,828,Multiple DB 500,200,OK,Benchmark 1-19,text,true,16124,39,39,692
1443484771664,542,Multiple DB update 5,200,OK,Benchmark 1-6,text,true,402,39,39,542
1443484771347,869,Multiple DB 500,200,OK,Benchmark 1-18,text,true,16133,38,38,735
1443484771555,661,Hello json,200,OK,Benchmark 1-38,text,true,270,38,38,661
1443484771686,553,simple DB,200,OK,Benchmark 1-33,text,true,274,38,38,553
1443484771715,557,Multiple DB 50,200,OK,Benchmark 1-26,text,true,1838,39,39,557
1443484771725,564,Multiple DB 5,200,OK,Benchmark 1-30,text,true,404,39,39,563
1443484771729,593,Multiple DB update 50,200,OK,Benchmark 1-9,text,true,1840,39,39,593
1443484771729,594,simple DB,200,OK,Benchmark 1-34,text,true,274,39,39,594
1443484771653,696,Hello json,200,OK,Benchmark 1-39,text,true,270,39,39,696
1443484771767,582,Multiple DB 50,200,OK,Benchmark 1-27,text,true,1834,39,39,582
1443484771402,970,Multiple DB 500,200,OK,Benchmark 1-20,text,true,16145,40,40,834
1443484771753,623,Hello json,200,OK,Benchmark 1-40,text,true,270,40,40,623
1443484771799,585,Fortunes,200,OK,Benchmark 1-16,text,true,2491,40,40,585
1443484771904,500,simple DB,200,OK,Benchmark 1-35,text,true,274,40,40,500
1443484771512,901,Multiple DB 500,200,OK,Benchmark 1-21,text,true,16131,40,40,768
1443484771930,506,Multiple DB update 5,200,OK,Benchmark 1-7,text,true,403,40,40,506
1443484771931,505,Multiple DB 50,200,OK,Benchmark 1-28,text,true,1834,40,40,505
1443484771405,1083,Multiple DB update 500,200,OK,Benchmark 1-12,text,true,16136,40,40,944
1443484771954,534,Multiple DB 5,200,OK,Benchmark 1-31,text,true,404,40,40,534
1443484771977,615,Multiple DB update 50,200,OK,Benchmark 1-10,text,true,1833,41,41,615
1443484772021,592,simple DB,200,OK,Benchmark 1-36,text,true,273,41,41,592
1443484771854,759,Hello json,200,OK,Benchmark 1-41,text,true,270,41,41,759
1443484772019,614,Fortunes,200,OK,Benchmark 1-17,text,true,2491,41,41,614
1443484771955,711,Hello json,200,OK,Benchmark 1-42,text,true,270,42,42,711
1443484772112,557,Multiple DB 5,200,OK,Benchmark 1-32,text,true,404,42,42,557
1443484772134,561,Multiple DB update 5,200,OK,Benchmark 1-8,text,true,404,42,42,561
1443484771782,914,Multiple DB 500,200,OK,Benchmark 1-22,text,true,16170,41,41,781
1443484771828,900,Multiple DB 500,200,OK,Benchmark 1-23,text,true,16126,41,41,769
1443484772054,693,Multiple DB update 50,200,OK,Benchmark 1-11,text,true,1833,41,41,693
1443484772176,591,simple DB,200,OK,Benchmark 1-37,text,true,273,42,42,591
1443484771979,822,Multiple DB update 500,500,Internal Server Error,Benchmark 1-15,text,false,848,42,42,821
1443484772179,633,Multiple DB 50,200,OK,Benchmark 1-29,text,true,1837,42,42,633
1443484772054,769,Hello json,200,OK,Benchmark 1-43,text,true,270,42,42,769
1443484772187,641,Fortunes,200,OK,Benchmark 1-19,text,true,2491,42,42,641
1443484772217,630,simple DB,200,OK,Benchmark 1-38,text,true,274,42,42,630
1443484772217,641,Fortunes,200,OK,Benchmark 1-18,text,true,2491,43,43,641
1443484772157,713,Hello json,200,OK,Benchmark 1-44,text,true,270,43,43,713
1443484772240,635,Multiple DB 5,200,OK,Benchmark 1-33,text,true,404,43,43,635
1443484771704,1171,Multiple DB update 500,200,OK,Benchmark 1-13,text,true,16122,43,43,1038
1443484772325,567,Multiple DB update 5,200,OK,Benchmark 1-9,text,true,402,43,43,567
1443484772327,577,Multiple DB 5,200,OK,Benchmark 1-34,text,true,404,42,42,577
1443484772290,619,Multiple DB 50,200,OK,Benchmark 1-30,text,true,1840,42,42,619
1443484772351,560,simple DB,200,OK,Benchmark 1-39,text,true,274,42,42,560
1443484772377,547,simple DB,200,OK,Benchmark 1-40,text,true,274,42,42,547
1443484772373,565,Fortunes,200,OK,Benchmark 1-20,text,true,2491,42,42,565
1443484772257,682,Hello json,200,OK,Benchmark 1-45,text,true,270,42,42,682
1443484771954,1021,Multiple DB update 500,200,OK,Benchmark 1-14,text,true,16139,43,43,890
1443484772405,585,Multiple DB 5,200,OK,Benchmark 1-35,text,true,403,43,43,585
1443484772414,583,Fortunes,200,OK,Benchmark 1-21,text,true,2491,43,43,583
1443484772161,847,Multiple DB 500,200,OK,Benchmark 1-24,text,true,16116,43,43,715
1443484772357,673,Hello json,200,OK,Benchmark 1-46,text,true,270,43,43,672
1443484772157,885,Multiple DB 500,200,OK,Benchmark 1-25,text,true,16142,43,43,747
1443484772489,609,Multiple DB update 50,200,OK,Benchmark 1-12,text,true,1835,44,44,609
1443484772455,658,Hello json,200,OK,Benchmark 1-47,text,true,270,44,44,658
1443484772489,641,Multiple DB 50,200,OK,Benchmark 1-31,text,true,1836,44,44,641
1443484772593,541,Multiple DB update 5,200,OK,Benchmark 1-10,text,true,403,44,44,541
1443484772614,537,simple DB,200,OK,Benchmark 1-41,text,true,274,43,43,537
1443484772614,542,Multiple DB 5,200,OK,Benchmark 1-36,text,true,402,44,44,541
1443484772667,496,simple DB,200,OK,Benchmark 1-42,text,true,274,44,44,496
1443484772556,615,Hello json,200,OK,Benchmark 1-48,text,true,270,44,44,615
1443484772698,487,Fortunes,200,OK,Benchmark 1-22,text,true,2491,44,44,487
1443484772670,522,Multiple DB 50,200,OK,Benchmark 1-32,text,true,1833,44,44,522
1443484772729,473,Fortunes,200,OK,Benchmark 1-23,text,true,2491,44,44,473
1443484772274,941,Multiple DB 500,200,OK,Benchmark 1-26,text,true,16142,44,44,808
1443484772770,447,Multiple DB 5,200,OK,Benchmark 1-37,text,true,402,44,44,447
1443484772748,472,Multiple DB update 5,200,OK,Benchmark 1-11,text,true,402,44,44,472
1443484772668,570,Hello json,200,OK,Benchmark 1-49,text,true,270,43,43,570
1443484772803,469,Multiple DB update 50,500,Internal Server Error,Benchmark 1-15,text,false,848,44,44,469
1443484772352,933,Multiple DB 500,200,OK,Benchmark 1-27,text,true,16136,44,44,799
1443484772825,495,simple DB,200,OK,Benchmark 1-43,text,true,274,44,44,495
1443484772849,509,Multiple DB 5,200,OK,Benchmark 1-38,text,true,402,45,45,509
1443484772870,545,simple DB,200,OK,Benchmark 1-44,text,true,274,45,45,545
1443484772385,1076,Multiple DB update 500,200,OK,Benchmark 1-16,text,true,16151,46,46,946
1443484772439,1040,Multiple DB 500,200,OK,Benchmark 1-28,text,true,16155,46,46,909
1443484772876,623,Multiple DB update 50,500,Internal Server Error,Benchmark 1-13,text,false,848,46,46,623
1443484772756,758,Hello json,200,OK,Benchmark 1-50,text,true,270,46,46,758
1443484772875,653,Multiple DB 50,200,OK,Benchmark 1-33,text,true,1838,46,46,653
1443484772912,635,Multiple DB 5,200,OK,Benchmark 1-39,text,true,404,46,46,635
1443484772925,636,Multiple DB 5,200,OK,Benchmark 1-40,text,true,402,47,47,636
1443484772940,634,simple DB,200,OK,Benchmark 1-45,text,true,274,47,47,634
1443484772904,675,Multiple DB 50,200,OK,Benchmark 1-34,text,true,1837,47,47,675
1443484772814,800,Multiple DB 500,200,OK,Benchmark 1-29,text,true,16137,47,47,667
1443484772857,775,Hello json,200,OK,Benchmark 1-51,text,true,270,47,47,775
1443484772634,1003,Multiple DB update 500,200,OK,Benchmark 1-17,text,true,16128,47,47,870
1443484772992,690,Multiple DB 50,200,OK,Benchmark 1-35,text,true,1833,48,48,690
1443484772977,727,Multiple DB update 50,200,OK,Benchmark 1-14,text,true,1835,48,48,727
1443484773010,715,Fortunes,200,OK,Benchmark 1-24,text,true,2491,48,48,715
1443484773032,695,simple DB,200,OK,Benchmark 1-46,text,true,274,48,48,695
1443484772831,910,Multiple DB update 500,200,OK,Benchmark 1-19,text,true,16141,48,48,768
1443484772957,789,Hello json,200,OK,Benchmark 1-52,text,true,270,48,48,789
1443484773099,662,Multiple DB update 5,200,OK,Benchmark 1-12,text,true,401,49,49,662
1443484773044,740,Fortunes,200,OK,Benchmark 1-25,text,true,2491,48,48,740
1443484773115,679,simple DB,200,OK,Benchmark 1-47,text,true,274,48,48,679
1443484773151,651,Multiple DB 5,200,OK,Benchmark 1-41,text,true,400,48,48,651
1443484773157,668,Multiple DB 50,200,OK,Benchmark 1-36,text,true,1836,48,48,668
1443484773164,664,Multiple DB 5,200,OK,Benchmark 1-42,text,true,403,48,48,664
1443484772859,970,Multiple DB update 500,200,OK,Benchmark 1-18,text,true,16140,48,48,839
1443484773172,672,simple DB,200,OK,Benchmark 1-48,text,true,274,48,48,672
1443484773060,798,Hello json,200,OK,Benchmark 1-53,text,true,270,49,49,797
1443484772909,968,Multiple DB 500,200,OK,Benchmark 1-30,text,true,16150,49,49,834
1443484773216,832,Fortunes,200,OK,Benchmark 1-26,text,true,2491,50,50,832
1443484773217,857,Multiple DB 50,200,OK,Benchmark 1-37,text,true,1837,51,51,857
1443484773132,949,Multiple DB 500,200,OK,Benchmark 1-31,text,true,16146,51,51,814
1443484773239,851,simple DB,200,OK,Benchmark 1-49,text,true,274,51,51,851
1443484773274,819,Multiple DB update 5,200,OK,Benchmark 1-15,text,true,403,51,51,819
1443484773186,921,Multiple DB update 500,500,Internal Server Error,Benchmark 1-22,text,false,848,50,50,921
1443484773157,952,Hello json,200,OK,Benchmark 1-54,text,true,270,50,50,952
1443484773287,838,Fortunes,200,OK,Benchmark 1-27,text,true,2491,50,50,838
1443484773322,807,Multiple DB 5,200,OK,Benchmark 1-43,text,true,403,50,50,807
1443484773262,878,Hello json,200,OK,Benchmark 1-55,text,true,270,50,50,878
1443484773361,790,Multiple DB 50,200,OK,Benchmark 1-38,text,true,1835,50,50,783
1443484773417,735,Multiple DB 5,200,OK,Benchmark 1-44,text,true,402,50,50,735
1443484772939,1220,Multiple DB update 500,200,OK,Benchmark 1-20,text,true,16172,51,51,1085
1443484773362,797,Hello json,200,OK,Benchmark 1-56,text,true,270,51,51,797
1443484773500,674,Multiple DB update 5,200,OK,Benchmark 1-13,text,true,402,51,51,674
1443484773480,695,Fortunes,200,OK,Benchmark 1-28,text,true,2491,50,50,695
1443484773462,717,Multiple DB update 50,200,OK,Benchmark 1-16,text,true,1837,50,50,717
1443484773193,995,Multiple DB 500,200,OK,Benchmark 1-32,text,true,16135,50,50,863
1443484773515,673,simple DB,200,OK,Benchmark 1-50,text,true,274,50,50,673
1443484773548,667,Multiple DB 50,200,OK,Benchmark 1-39,text,true,1833,50,50,667
1443484773575,642,Multiple DB 5,200,OK,Benchmark 1-45,text,true,402,50,50,641
1443484773562,657,Multiple DB 50,200,OK,Benchmark 1-40,text,true,1831,50,50,657
1443484773459,783,Hello json,200,OK,Benchmark 1-57,text,true,270,50,50,783
1443484772999,1258,Multiple DB update 500,200,OK,Benchmark 1-21,text,true,16130,50,50,1126
1443484773615,645,Fortunes,200,OK,Benchmark 1-29,text,true,2491,51,51,645
1443484773633,636,simple DB,200,OK,Benchmark 1-51,text,true,274,51,51,636
1443484773558,774,Hello json,200,OK,Benchmark 1-58,text,true,270,51,51,774
1443484773706,644,Multiple DB update 5,200,OK,Benchmark 1-14,text,true,404,51,51,644
1443484773638,723,Multiple DB update 50,200,OK,Benchmark 1-17,text,true,1838,51,51,715
1443484773747,636,simple DB,200,OK,Benchmark 1-52,text,true,274,51,51,636
1443484773729,657,Multiple DB 5,200,OK,Benchmark 1-46,text,true,403,51,51,657
1443484773659,747,Hello json,200,OK,Benchmark 1-59,text,true,270,51,51,747
1443484773795,628,Multiple DB 5,200,OK,Benchmark 1-47,text,true,402,51,51,628
1443484773203,1234,Multiple DB update 500,200,OK,Benchmark 1-23,text,true,16134,51,51,1101
1443484773528,922,Multiple DB 500,200,OK,Benchmark 1-33,text,true,16133,51,51,788
1443484773744,720,Multiple DB update 50,200,OK,Benchmark 1-19,text,true,1834,52,52,720
1443484773803,673,Multiple DB 50,200,OK,Benchmark 1-41,text,true,1832,52,52,673
1443484773829,694,Multiple DB 50,200,OK,Benchmark 1-42,text,true,1835,52,52,694
1443484773580,950,Multiple DB 500,200,OK,Benchmark 1-34,text,true,16147,52,52,812
1443484773844,729,Multiple DB 5,200,OK,Benchmark 1-48,text,true,404,53,53,729
1443484773862,748,simple DB,200,OK,Benchmark 1-53,text,true,274,53,53,748
1443484773879,757,Fortunes,200,OK,Benchmark 1-30,text,true,2491,53,53,757
1443484773685,967,Multiple DB 500,200,OK,Benchmark 1-35,text,true,16119,53,53,837
1443484773830,831,Multiple DB update 50,500,Internal Server Error,Benchmark 1-18,text,false,848,54,54,831
